modesX,modesY,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
42,50,4.844606533991538e-09,112.75724820115029,4.2102906334668693e-10,0.22738211831876565,1.5280692180944432e-09,0.0714644534252087
42,51,3.0537461802446147e-09,112.75724820420403,1.2037053939412206e-09,0.22738211952247103,2.740003704386655e-09,0.07146445616521241
42,52,1.1691129101231873e-09,112.75724820537314,1.5039029730463175e-09,0.227382121026374,2.5629508243720993e-08,0.07146448179472065
42,53,3.46745316833447e-09,112.7572482088406,3.6551291881717595e-09,0.2273821246815032,1.635067220090439e-08,0.07146449814539285
42,54,3.7610012866704375e-11,112.75724820887821,1.3899548948444393e-09,0.2273821260714581,1.5090807480617336e-11,0.07146449816048366
42,55,3.792229659469723e-10,112.75724820925743,1.443304122335745e-09,0.22738212751476222,1.4315613233317234e-10,0.07146449830363978
42,56,3.805958871188671e-09,112.75724821306339,2.8189763484006577e-09,0.22738213033373858,5.510812550013823e-11,0.07146449835874791
42,57,2.287177753205634e-09,112.75724821535057,4.974215244881917e-09,0.22738213530795381,3.8578118199390643e-10,0.07146449874452909
42,58,3.16927861140648e-11,112.75724821538226,7.290234520583324e-09,0.22738214259818834,9.835345273194788e-10,0.07146449972806362
42,59,6.002259627705947e-09,112.75724822138451,2.4769512186876144e-08,0.22738216736770053,3.5151632178491797e-08,0.0714645348796958
42,60,5.647441556191236e-09,112.75724822703195,2.130613471564083e-09,0.227382169498314,1.502666219197849e-08,0.07146454990635799
42,61,5.558841892598467e-09,112.7572482325908,7.722066705998447e-09,0.2273821772203807,4.461228563119637e-08,0.07146459451864362
42,62,7.280447951192714e-10,112.75724823331885,1.1728932257476873e-08,0.22738218894931297,8.025956449637953e-10,0.07146459532123926
42,63,1.3186602902565864e-09,112.7572482346375,1.021772687597541e-09,0.22738218997108567,7.02926134521711e-10,0.0714645960241654
42,64,9.207123899653263e-09,112.75724824384463,8.778686967244302e-10,0.22738219084895436,3.061769995229985e-08,0.07146462664186536
43,1,1.5492440765357433e-05,112.7572637362854,2.349865568597588e-05,0.22740568950464035,6.717757965555343e-05,0.0715318042215209
43,2,3.0159781429903815e-06,112.75726675226353,0.0001786823925038167,0.22758437189714417,0.0005179674378910992,0.072049771659412
43,3,1.4776824396367367e-06,112.75726822994598,1.8707530769087446e-05,0.22760307942791325,5.941521723296632e-05,0.07210918687664496
43,4,6.5578664679181676e-09,112.75726823650385,1.0711892954746909e-07,0.2276031865468428,3.7486905801763175e-06,0.07211293556722513
43,5,6.551309427442347e-10,112.75726823715898,2.4896430437583384e-07,0.22760343551114717,6.820834377145454e-07,0.07211361765066285
43,6,2.2087838056996755e-09,112.75726823936776,8.718749668633518e-08,0.22760352269864387,7.560950595614821e-08,0.07211369326016881
43,7,2.19419640193223e-09,112.75726824156196,2.792225075945311e-08,0.22760355062089463,7.590440935277767e-08,0.07211376916457816
43,8,1.1314708017737144e-09,112.75726824269343,2.56785643809652e-08,0.22760357629945902,1.1096482458444357e-08,0.07211378026106062
43,9,2.66879397691994e-09,112.75726824536223,6.3220290469543024e-09,0.22760358262148805,1.146528881259293e-08,0.07211379172634944
43,10,6.597457434310114e-10,112.75726824602197,1.1919901305694536e-08,0.22760359454138937,1.2174344118090517e-09,0.07211379294378385
43,11,2.4584486999004814e-09,112.75726824848041,2.5825367135583627e-09,0.22760359712392608,1.4734459820924383e-09,0.07211379441722983
43,12,2.583538927662064e-10,112.75726824873877,6.355086681171677e-09,0.22760360347901276,1.86752525522556e-09,0.07211379628475509
43,13,2.1360011806333825e-09,112.75726825087477,9.494115620641765e-10,0.2276036044284243,1.0706388064122588e-09,0.07211379735539389
43,14,3.6191512341145e-10,112.7572682512367,3.1443560617237397e-09,0.22760360757278036,2.0883382712956984e-09,0.07211379944373215
43,15,1.3200600969791012e-09,112.75726825255676,3.100538902973296e-10,0.22760360788283426,1.6038737034923659e-12,0.07211379944533602
43,16,2.014965410203124e-10,112.75726825275825,2.4156663664662178e-09,0.22760361029850062,1.1093309817801808e-12,0.07211379944644536
43,17,1.1815661412678992e-09,112.75726825393981,7.351983470650805e-10,0.22760361103369897,1.0004728037820183e-09,0.07211380044691816
43,18,1.8782469196222119e-10,112.75726825412764,2.9328306510477457e-09,0.22760361396652962,3.7598540031745547e-10,0.07211380082290356
43,19,1.4218916213589714e-09,112.75726825554953,1.9477197923200214e-10,0.2276036141613016,5.632132046890342e-10,0.07211380138611675
43,20,4.884652750968697e-11,112.75726825559838,8.69583423730632e-10,0.22760361503088503,3.413320062203235e-10,0.07211380172744876
43,21,5.478635700321072e-10,112.75726825614623,3.829817603395346e-11,0.2276036150691832,7.100466181630098e-10,0.07211380243749538
43,22,2.3218568362286987e-10,112.75726825637842,3.1714958540836195e-10,0.22760361538633278,2.039506922601245e-09,0.0721138044770023
43,23,7.057043908564947e-10,112.75726825708414,1.609201547268017e-11,0.2276036154024248,1.170716488500211e-10,0.07211380459407395
43,24,4.9009530560375995e-11,112.75726825713315,4.75925157559926e-10,0.22760361587834996,2.84307556136443e-10,0.0721138048783815
43,25,6.62954343254916e-10,112.7572682577961,1.824773617892605e-10,0.22760361606082732,5.519880525107344e-11,0.0721138049335803
43,26,1.634999621374913e-11,112.75726825781246,9.297159410490624e-10,0.22760361699054327,5.771005429530483e-11,0.07211380499129036
43,27,3.7295180339006744e-10,112.7572682581854,3.240399564644628e-10,0.22760361731458323,6.485155938507757e-11,0.07211380505614191
43,28,3.2966693358474645e-10,112.75726825851507,1.1663991104631057e-09,0.22760361848098234,6.583021519847785e-11,0.07211380512197213
43,29,8.969575150887045e-10,112.75726825941203,1.9066605266595636e-11,0.22760361850004895,3.38206286993391e-09,0.072113808504035
43,30,2.6640109985150173e-11,112.75726825943867,9.016750379565699e-11,0.22760361859021647,1.6917908358765791e-09,0.07211381019582583
43,31,6.869335381101766e-11,112.75726825950737,7.011342904305288e-10,0.22760361929135076,2.939656972429323e-10,0.07211381048979153
43,32,5.947650999714131e-12,112.75726825951332,4.624979805072562e-11,0.22760361933760057,1.822455977205575e-09,0.0721138123122475
43,33,2.0730835083663932e-10,112.75726825972063,3.67264192633672e-10,0.22760361970486476,6.386474117329904e-09,0.07211381869872162
43,34,9.280469283065989e-11,112.75726825981344,2.3785998274296408e-09,0.22760362208346457,8.768209285490291e-09,0.0721138274669309
43,35,4.4793694999745116e-10,112.75726826026138,2.427737762678647e-09,0.22760362451120233,4.093982599589032e-09,0.0721138315609135
43,36,7.241802498936e-11,112.7572682603338,1.6237280411094888e-09,0.22760362613493038,3.1123067582536745e-09,0.07211383467322026
43,37,1.3814752679702757e-09,112.75726826171528,1.7221406341474223e-10,0.22760362630714445,1.6035068241417022e-08,0.0721138507082885
43,38,6.165047245377972e-11,112.75726826177693,3.349308041667532e-10,0.22760362664207526,2.4090765886882413e-09,0.0721138531173651
43,39,7.954353452624436e-12,112.75726826178489,2.6968827620776632e-11,0.22760362666904407,1.975972232688046e-09,0.07211385509333733
43,40,6.843997529666255e-10,112.75726826246928,8.710111696739266e-11,0.22760362675614518,1.0457932226822486e-08,0.07211386555126956
43,41,8.179520654077284e-14,112.75726826246937,3.918858632144962e-11,0.22760362679533377,3.4269160841047704e-09,0.07211386897818564
43,42,5.328614024927736e-10,112.75726826300223,3.177095944874692e-09,0.22760362997242972,8.932101055842857e-10,0.07211386987139574
43,43,1.6081453740203384e-09,112.75726826461037,2.75297082311704e-10,0.2276036302477268,1.0833191659668586e-08,0.07211388070458741
43,44,3.730973001033595e-10,112.75726826498347,2.775918788561411e-11,0.227603630275486,2.3876784525892016e-09,0.07211388309226587
43,45,4.034152260333884e-11,112.75726826502381,9.954604528477743e-11,0.22760363037503203,1.0243617017457867e-11,0.07211388310250948
43,46,8.975731166751153e-12,112.75726826503279,1.1945664053451968e-11,0.2276036303869777,1.6270620392506626e-08,0.07211389937312987
43,47,2.2433906116990474e-11,112.75726826505523,6.460785288722624e-10,0.22760363103305623,1.732644848852105e-08,0.07211391669957835
43,48,1.0525568382329388e-09,112.75726826610779,1.3466137438813677e-09,0.22760363237966996,3.955083869588975e-08,0.07211395625041706
43,49,5.316794016463852e-10,112.75726826663947,3.020869863279722e-09,0.22760363540053982,9.586135930821364e-09,0.07211396583655298
43,50,1.2413313124726333e-10,112.7572682667636,2.0793965797051955e-10,0.2276036356084795,9.450412536590972e-09,0.07211397528696552
43,51,1.0589091345386588e-09,112.75726826782251,1.9960598959826036e-11,0.22760363562844008,4.0142007277523445e-09,0.07211397930116624
43,52,8.802892148404391e-11,112.75726826791053,5.2088333884583724e-12,0.2276036356336489,2.138668142433899e-09,0.07211398143983438
43,53,2.3169022338545615e-11,112.7572682679337,2.9008094667201614e-09,0.22760363853445836,1.7548225552841316e-09,0.07211398319465694
43,54,1.1913029746144471e-09,112.75726826912499,4.053189898957881e-09,0.22760364258764826,8.961040732894589e-09,0.07211399215569766
43,55,1.4372746315572573e-09,112.75726827056226,5.103436422022466e-10,0.2276036430979919,1.8707508851166216e-08,0.07211401086320651
43,56,3.4303702838987644e-10,112.7572682709053,2.6614024921211906e-09,0.22760364575939437,4.4194280421201013e-10,0.07211401130514931
43,57,6.383255113708228e-09,112.75726827728856,3.120982993969409e-10,0.22760364607149267,1.3789198085937656e-08,0.0721140250943474
43,58,3.6378612139423357e-09,112.75726828092643,7.871888543397804e-10,0.2276036468586815,5.746782514802012e-10,0.07211402566902565
43,59,5.449701009319151e-09,112.75726828637613,1.7254534534665052e-08,0.22760366411321603,1.592883654922259e-08,0.07211404159786221
43,60,1.0237560895112355e-09,112.75726828739988,1.1177825855594298e-09,0.22760366523099862,9.031457705978953e-08,0.07211413191243926
43,61,5.178638037866382e-11,112.75726828745167,1.0476965187904378e-08,0.2276036757079638,7.645422606466496e-08,0.07211420836666532
43,62,5.152250565461319e-09,112.75726829260391,2.2239515592139098e-08,0.2276036979474794,1.372029802811879e-09,0.07211420973869513
43,63,6.474969781868815e-10,112.75726829325141,1.9065116572051248e-08,0.22760371701259596,7.478753119505301e-10,0.07211421048657045
43,64,4.355677847447404e-10,112.75726829368698,4.5420850115956175e-10,0.22760371746680447,2.4684587525648043e-08,0.07211423517115798
44,1,7.89643522616715e-05,112.75734725803923,3.4249276388508074e-06,0.22760714239444332,1.0081524676534143e-05,0.07212431669583451
44,2,2.4404444310510235e-06,112.75734969848367,2.896849281451759e-08,0.22760717136293615,0.00038677949449563993,0.07251109619033015
44,3,2.5715276845519713e-09,112.75734970105519,1.1741032186449213e-06,0.2276083454661548,4.0919130181428435e-05,0.07255201532051157
44,4,3.332990648013715e-07,112.75735003435426,2.799669332278728e-07,0.22760862543308802,2.370425096123047e-06,0.0725543857456077
44,5,2.0283706285215346e-08,112.75735005463797,1.923654208992468e-09,0.22760862735674223,2.2850291055514024e-07,0.07255461424851825
44,6,5.304514752756855e-08,112.75735010768311,3.367960911927195e-08,0.22760866103635136,1.4986017315656386e-07,0.07255476410869141
44,7,1.6372925154002127e-08,112.75735012405603,1.5665581345547488e-09,0.2276086626029095,2.5883444589073454e-12,0.07255476411127976
44,8,1.917710103868935e-08,112.75735014323314,5.155091789885368e-09,0.2276086677580013,1.397699350839614e-08,0.07255477808827326
44,9,1.0530361497060306e-08,112.7573501537635,8.801521488425197e-10,0.22760866863815343,1.075451819731214e-09,0.07255477916372509
44,10,9.594362438639507e-09,112.75735016335786,1.6795713116346301e-09,0.22760867031772475,4.5240174538637273e-10,0.07255477961612683
44,11,7.554530030583537e-09,112.75735017091239,6.762221726671265e-10,0.2276086709939469,6.406466033949211e-10,0.07255478025677344
44,12,5.288840900604503e-09,112.75735017620123,7.895586120025231e-10,0.22760867178350552,1.3257145667419231e-11,0.07255478027003058
44,13,5.971953903190589e-09,112.75735018217318,5.447970781045453e-10,0.2276086723283026,3.97313929497402e-10,0.07255478066734451
44,14,4.722139181083533e-09,112.75735018689532,4.0017505266677837e-10,0.22760867272847765,8.050742230656126e-15,0.07255478066735256
44,15,3.504217805431304e-09,112.75735019039953,3.8317725053791547e-10,0.2276086731116549,2.7282004321643956e-10,0.0725547809401726
44,16,2.5101251942059315e-09,112.75735019290966,3.193735127685049e-10,0.2276086734310284,9.43640511414457e-10,0.07255478188381312
44,17,3.1412185003814762e-09,112.75735019605088,2.741001208875469e-10,0.22760867370512852,2.018057419121762e-09,0.07255478390187053
44,18,2.2186447749736328e-09,112.75735019826952,1.8274540209101092e-10,0.22760867388787392,1.8559054931317623e-09,0.07255478575777603
44,19,2.972316086894177e-09,112.75735020124183,2.1377020274991016e-10,0.22760867410164412,1.7290012646727362e-09,0.0725547874867773
44,20,9.921315291772142e-10,112.75735020223397,8.006810164373633e-11,0.2276086741817122,1.2715276091433336e-12,0.07255478748804882
44,21,9.834104838743083e-10,112.75735020321737,2.3220257502167865e-10,0.22760867441391477,1.764315438684195e-10,0.07255478766448037
44,22,1.7431115716804831e-09,112.75735020496049,5.465407635925231e-11,0.22760867446856886,4.779894354147244e-10,0.07255478814246981
44,23,2.1874861260297214e-09,112.75735020714798,1.6057533471635018e-10,0.2276086746291442,2.7973604164165934e-09,0.07255479093983022
44,24,7.818775835624302e-10,112.75735020792986,9.64036411980185e-11,0.22760867472554783,2.9714848553756723e-10,0.07255479123697871
44,25,1.2413695199544446e-09,112.75735020917124,1.5320906545260863e-10,0.22760867487875688,2.533509403264845e-11,0.0725547912623138
44,26,6.125376058226296e-10,112.75735020978378,7.744779451974222e-11,0.22760867495620468,2.957302570749681e-11,0.07255479129188683
44,27,9.507726644820559e-10,112.75735021073456,7.042346803505553e-11,0.22760867502662815,9.7947450867984e-10,0.07255479227136134
44,28,1.4597315544533011e-09,112.75735021219428,6.255921730109949e-12,0.22760867503288407,9.337942217850279e-11,0.07255479236474076
44,29,1.2483277462378962e-09,112.7573502134426,2.38840790798574e-10,0.22760867527172485,1.1420014643505077e-08,0.0725548037847554
44,30,1.2248195115565708e-12,112.75735021344383,2.3018924326944176e-13,0.22760867527195502,1.4166669433164742e-09,0.07255480520142234
44,31,4.129158205193426e-12,112.75735021344796,9.425870667530676e-11,0.22760867536621374,2.9420624641236644e-09,0.0725548081434848
44,32,2.0081705725612152e-10,112.75735021364878,1.1692091669195826e-11,0.22760867537790583,6.5318878668996846e-09,0.07255481467537267
44,33,2.3011589831751526e-09,112.75735021594994,3.70251288252311e-11,0.22760867541493096,5.039269270121559e-09,0.07255481971464194
44,34,2.4998352164678053e-09,112.75735021844977,1.1099820964656238e-10,0.22760867552592917,1.2297511203248467e-08,0.07255483201215314
44,35,1.5832953727404456e-09,112.75735022003308,4.271196518994812e-11,0.22760867556864114,1.6134412660431255e-08,0.0725548481465658
44,36,7.052869053969185e-11,112.7573502201036,2.4623783999430265e-11,0.22760867559326492,1.9148496512104193e-09,0.07255485006141546
44,37,1.4821602732190687e-10,112.75735022025182,8.545278079279053e-11,0.2276086756787177,2.736210772040453e-08,0.07255487742352318
44,38,6.027883123535047e-12,112.75735022025785,9.45832818005176e-14,0.2276086756788123,1.6429280218464906e-09,0.0725548790664512
44,39,3.4724864201718235e-10,112.75735022060509,2.1971330166598893e-10,0.2276086758985256,1.990697102490077e-09,0.0725548810571483
44,40,2.7921477528861607e-10,112.7573502208843,2.8278337672496863e-11,0.22760867592680392,5.93514721052426e-08,0.07255494040862041
44,41,8.08462826397185e-10,112.75735022169277,8.096504129778599e-12,0.22760867593490042,3.3049018617177785e-08,0.07255497345763903
44,42,2.422220424040163e-10,112.757350221935,2.0136001625196584e-11,0.22760867595503642,5.5314436910308906e-09,0.07255497898908272
44,43,1.910492359222794e-09,112.75735022384549,5.2522351450645455e-11,0.22760867600755877,2.5796576901729607e-08,0.07255500478565963
44,44,1.023117318634072e-09,112.7573502248686,6.877551075902716e-12,0.22760867601443632,3.2705878157065706e-08,0.07255503749153779
44,45,1.9182041734910007e-10,112.75735022506042,3.814557949721333e-11,0.2276086760525819,4.230272302542794e-09,0.07255504172181008
44,46,6.282636384155517e-10,112.75735022568868,8.15002680312787e-11,0.22760867613408217,4.823820302051159e-08,0.0725550899600131
44,47,1.5100870729039266e-09,112.75735022719877,3.925602834965991e-11,0.2276086761733382,9.974090943829784e-09,0.07255509993410404
